TurkerID,number of apps requested microphone,number of apps requested location,number of apps requested camera,number of apps requested contacts,number of apps requested phone,number of apps requested storage,number of apps requested calendar,number of apps requested sensor,number of apps requested sms,number of apps granted microphone,number of apps granted location,number of apps granted camera,number of apps granted contacts,number of apps granted phone,number of apps granted storage,number of apps granted calendar,number of apps granted sensor,number of apps granted sms,danger level of microphone,danger level of location,danger level of camera,danger level of contacts,danger level of phone,danger level of storage,danger level of calendar,danger level of sensor,danger level of sms
A1UWI7N32Y2PJ8,76,118,134,110,106,214,28,0,42,26,70,60,34,36,98,6,0,14,2,3,2,2,4,4,2,2,3
AJQCFLT9M4RKF,22,44,32,62,46,88,18,0,28,14,18,12,20,26,48,4,0,14,4,5,3,3,4,4,4,4,4
A1YHIQHLLLQIIQ,44,78,60,88,70,102,16,0,46,24,30,30,26,24,62,8,0,24,3,3,4,4,2,4,2,3,4
A33UQADFRXM0N,58,168,118,188,148,328,20,2,52,14,82,46,56,56,128,8,2,22,3,5,4,4,3,3,3,3,4
A1CB2A9NEL2D7E,52,96,76,98,88,126,24,2,48,22,46,30,42,30,80,14,2,22,4,4,4,4,4,4,3,4,4
A1HM2VBI4T638R,44,62,44,74,58,94,18,2,32,32,54,38,66,44,88,16,2,22,4,5,4,4,4,3,1,3,5
A1V8TY7FNEJI60,92,230,138,184,180,268,36,2,82,36,158,76,88,90,170,22,2,44,3,3,3,3,3,3,3,3,3
A8562J49TRH3C,46,116,82,112,88,164,20,2,46,18,66,30,48,48,76,10,2,24,2,2,3,3,4,2,2,1,2
AC6P8A8PDBJPD,28,46,34,44,42,60,12,0,20,12,20,14,16,18,30,6,0,10,4,4,3,5,3,2,2,4,4
A3N30TU7ZTLNB9,22,50,34,52,40,74,16,0,18,10,16,8,12,20,26,6,0,6,3,2,3,3,3,4,2,3,4
A2Y05OCB1H60K3,66,122,116,126,118,170,28,4,64,44,92,82,96,86,140,20,2,48,3,3,4,4,4,4,2,3,4
A1FP8W05KYYQ04,58,98,80,112,86,160,26,4,54,24,48,32,44,50,80,12,2,26,2,2,1,3,3,4,1,3,3
AIVSV91CBYI12,68,118,96,134,126,186,34,2,68,28,52,38,62,54,102,18,2,40,2,2,2,4,3,3,2,3,3
A37Q40126A4RNA,74,154,112,140,152,202,24,0,72,22,82,24,70,78,112,14,0,38,1,1,3,3,4,4,3,3,3
A2JLMFZI6MLMFS,18,34,34,46,30,70,6,0,14,6,14,6,22,14,38,4,0,10,3,4,4,3,3,3,3,3,3
A2ASTDMWBCFIP0,50,128,90,114,110,176,24,0,42,12,56,30,34,38,80,6,0,22,3,3,4,3,4,3,2,2,3
AQAXDL1INQC9Q,26,50,38,56,42,76,16,0,26,6,16,10,14,14,34,10,0,14,3,4,4,3,3,3,2,3,4
A2585MULTOM1Z5,68,146,114,152,130,226,34,2,60,26,80,44,74,58,124,14,2,30,4,4,5,3,4,2,3,4,4
A1HOSLU4DG2MDS,52,118,84,116,80,140,28,0,48,14,62,28,36,22,48,8,0,10,2,2,2,4,2,2,3,3,4
A1160COTUR26JZ,52,170,124,152,134,220,24,2,50,18,104,66,76,76,136,14,2,34,5,5,5,5,5,5,5,5,5
A302M81U0HM7RJ,62,116,96,132,118,232,20,4,54,24,68,32,54,54,108,8,0,30,3,4,4,3,5,5,4,3,5
A1KF05U5IO9AFG,42,64,48,78,66,112,14,0,34,14,26,12,36,26,62,6,0,20,2,4,2,4,1,1,1,4,4
AOX8BJNGGNDZH,58,118,72,116,104,174,18,4,54,24,52,36,42,42,104,12,2,34,4,4,4,4,4,4,4,4,4
A276N5FFOSK2FX,56,84,82,110,86,136,28,2,44,20,30,26,32,36,58,12,2,20,3,2,2,2,2,2,2,2,2
A17F6MB9SZYV57,78,100,86,116,104,206,28,2,64,34,44,38,48,56,116,14,2,38,3,5,4,5,4,3,2,4,4
A184EIWAV7P9EH,48,100,66,112,78,164,28,0,36,22,28,22,46,40,84,14,0,20,3,4,5,3,5,5,3,5,5
A2UOBJK4K2SB4U,54,88,64,92,86,138,26,2,50,38,70,48,74,70,114,18,2,44,5,5,5,5,5,5,5,5,5
A4IH4CO046EV3,30,60,42,54,52,78,6,2,18,6,26,10,8,10,30,0,2,0,2,2,4,4,4,4,1,1,4
A2BZY06YRWGEDL,48,114,90,116,94,204,22,0,32,16,44,36,36,36,94,8,0,10,5,3,5,4,4,3,3,3,4
A1Q0N5H1DXMK0V,42,72,46,68,68,174,2,0,18,14,40,24,20,40,114,0,0,10,4,2,3,4,2,4,3,3,3
A3B9M6H2PTCQWX,32,66,60,58,44,102,4,0,18,14,40,24,22,12,44,0,0,4,3,4,3,4,4,2,3,2,4
A1YM0IWPC72J7V,20,20,30,36,24,36,6,0,18,6,8,8,8,8,8,0,0,4,2,4,5,2,4,5,2,4,4
A1HUWK2J3GF1OY,30,26,32,40,24,50,2,2,16,12,10,18,18,12,22,0,0,6,2,3,4,3,4,2,2,3,2
AXT49VCFZDGW8,12,24,18,24,24,36,0,0,2,4,14,6,4,4,14,0,0,2,2,2,2,2,0,1,5,2,4
A1L3937MY09J3I,2,8,6,6,4,14,0,0,2,0,4,4,4,2,2,0,0,0,3,4,3,3,4,3,3,3,3
A94DL4GI8ZBUO,10,28,16,22,22,32,2,0,6,4,12,4,6,8,12,0,0,2,2,2,1,3,2,4,2,2,3
A23EWFNNOUS10B,6,12,6,20,12,32,8,0,8,0,10,0,8,8,16,4,0,8,3,3,4,4,3,4,3,3,3
A1MURUJBBDJWM6,74,124,88,124,118,162,30,2,64,42,102,62,96,84,140,22,2,48,3,3,2,3,3,3,2,3,3
A20MYUKGSXUKM7,48,104,90,104,82,134,16,0,36,22,44,30,34,26,56,8,0,12,2,2,2,2,2,2,2,2,2
AB7LYMORLR5H0,14,20,16,24,22,38,6,0,12,8,8,6,10,12,28,4,0,6,3,4,4,4,4,4,4,4,4
A3774HPOUKYTX7,60,124,86,128,82,168,28,0,50,12,56,22,48,28,76,4,0,18,3,4,4,3,4,3,5,4,3
A1N9WMQ23RWU9Q,50,68,62,88,56,156,18,0,32,38,28,30,36,28,98,10,0,20,3,3,2,3,2,2,2,2,2
A33S9Z0SQC71A0,40,70,60,84,54,120,14,0,38,24,48,34,54,38,88,8,0,22,4,4,4,4,4,4,4,4,4
A1DS5O8MSI3ZH0,78,182,118,144,132,214,28,4,66,24,114,36,60,60,136,12,2,38,2,3,2,4,4,4,3,4,4
APY5858P6BTDY,40,60,56,88,96,126,18,2,54,16,22,18,42,42,72,12,2,30,3,4,4,3,4,3,4,4,4
A1W7QLLENVP2AE,8,24,20,22,20,28,2,0,10,6,20,16,16,14,24,2,0,8,3,4,2,2,3,3,3,3,3
AB7LYMORLR5H0,20,38,20,40,40,58,16,0,22,10,12,10,16,22,36,6,0,14,3,4,4,4,4,4,4,4,4
A37CO0N1KC1CDW,16,32,30,50,30,64,14,0,20,12,20,18,30,20,38,6,0,16,2,4,3,3,4,2,2,4,4
A1USR9JCAMDGM3,68,100,66,86,114,168,26,2,50,42,46,28,32,62,96,14,2,32,4,4,4,4,4,4,4,4,4
A1RDRK3QTM7U96,106,184,164,196,166,262,38,4,78,68,140,104,146,114,192,24,2,56,3,5,5,4,3,5,5,5,4
AF9NBMEJ385W9,90,164,150,186,156,250,36,4,72,64,124,106,146,112,216,28,2,54,2,2,4,4,2,3,3,3,3
AEXF5EUX32U0M,30,48,30,60,44,82,14,0,30,18,12,12,26,24,50,4,0,16,1,1,1,1,1,1,1,1,1
A3VIQ9XPOYB8K6,66,114,96,118,112,176,22,2,64,30,46,42,38,40,82,10,2,32,5,5,5,3,4,2,3,2,4
A3B7TNVOISSZ2O,56,118,90,118,94,174,26,2,50,44,104,76,100,78,154,20,2,44,2,4,3,4,4,2,4,2,4
A110KENBXU7SUJ,78,248,162,162,164,268,32,2,48,18,108,40,52,52,96,8,0,14,4,3,3,4,4,3,3,3,4
A2JCHN90PRUWDH,54,74,64,94,86,122,26,4,48,26,24,32,32,30,64,10,2,24,2,2,2,2,2,2,2,0,2
A9WIOFVRSYW3L,42,68,68,74,54,110,14,2,32,22,32,32,32,20,56,10,0,8,4,2,4,2,4,4,3,3,3
A3QPVH0DRW0ZQV,100,190,138,214,190,284,48,6,94,72,158,100,154,142,220,30,2,70,4,4,4,4,4,4,4,4,4
A1601UNFFAAQOI,46,76,62,94,60,128,18,0,40,16,32,18,36,24,64,4,0,18,3,4,3,4,3,3,3,2,4
A12MV66U9VGLQ1,76,124,96,144,134,196,32,6,52,30,56,22,46,40,82,10,0,20,3,3,5,5,5,5,5,5,5
A1JO6AY55FG7QU,90,184,122,168,178,276,32,2,64,40,112,54,66,68,142,14,2,36,1,3,3,3,3,3,1,1,2
A1NSWJKFJIZ06J,60,122,76,118,104,150,22,0,54,50,110,60,92,78,128,18,0,44,4,4,4,4,4,4,4,4,4
A5X1KZ9CCHREK,16,34,22,44,48,64,10,0,24,14,14,12,26,22,32,4,0,18,5,5,5,4,4,5,2,4,3
A1M682B2WUSYJP,30,48,36,54,50,100,16,0,26,18,18,16,30,28,60,6,0,16,3,3,3,4,4,4,3,3,3
ADIAEAPYRI8CK,112,232,178,210,178,318,50,2,72,44,128,84,64,58,162,14,2,32,1,3,3,3,3,2,3,3,3
A34ZP0QJMB8X45,36,76,68,76,72,104,16,0,36,22,40,26,28,30,52,10,0,20,3,3,3,4,3,4,3,3,3
A3EAUAU8V3B5S7,38,56,42,68,62,84,16,2,32,12,18,14,24,22,34,8,0,18,2,4,4,2,2,4,2,2,2
A2QIZ31TMHU0GD,38,74,46,96,92,110,18,2,42,18,32,12,42,36,46,6,0,16,3,3,4,4,4,4,3,4,4
AT3C00TKZK13L,18,34,18,38,26,40,14,0,14,8,18,6,18,12,18,4,0,8,2,4,5,2,4,4,1,2,4
A4T4577P6JL6R,76,98,84,94,92,200,18,0,46,36,32,38,38,50,120,10,0,30,4,5,5,5,4,5,3,5,4
A1F8ONXY28ROAA,30,66,48,82,54,96,28,2,38,8,38,10,26,20,40,4,0,16,3,3,5,5,5,4,1,3,3
A3U7FRXVDY12RJ,58,116,106,124,100,158,30,4,62,20,56,54,50,50,84,12,2,28,4,4,3,3,4,2,3,3,4
A1E77HZO63E334,50,164,106,142,124,226,16,0,38,20,118,42,56,54,120,12,0,12,2,4,4,2,3,4,2,3,3
A1DIGREVLNOXT3,40,70,66,74,60,106,16,0,34,8,18,16,22,18,36,8,0,14,4,4,4,4,4,4,4,4,4
A1WTIPXQDJIMUI,34,76,50,72,52,96,18,0,28,20,46,26,24,24,50,6,0,16,2,2,2,2,2,2,1,1,1
A3OV174HQJIJK8,38,66,46,82,58,98,22,0,36,16,26,20,30,20,48,6,0,18,3,4,2,5,4,3,4,3,4
A3SHLGG66PJXEB,42,82,68,84,66,112,12,0,30,14,34,18,32,24,48,8,0,10,4,4,5,5,5,4,3,4,4
A3AN4TL6DFO4D2,78,140,118,154,142,234,22,4,62,46,98,74,106,94,176,18,2,42,4,3,2,3,2,3,3,3,4
A21SIPO89DP66I,40,90,76,98,74,138,20,0,40,20,50,44,40,36,86,10,0,16,4,5,4,3,5,5,3,3,5
A3609GDWR2JCCA,32,44,32,52,46,78,8,0,22,18,18,14,30,28,50,2,0,14,4,4,3,4,4,3,3,3,4
A28LARVABNF9BX,40,86,64,90,86,114,22,2,38,30,50,42,36,40,74,12,2,22,3,2,4,3,5,3,1,3,1
A3174YB32Y52W2,52,90,70,98,94,116,24,2,62,22,38,36,40,40,68,12,2,32,3,4,5,5,5,3,3,3,3
A2BN1CX0PTWBXW,36,62,42,72,62,90,18,4,44,8,18,10,20,34,30,4,2,20,3,3,2,2,4,2,2,2,3
A3GDUZQGHRXUJI,68,148,116,132,118,198,32,4,60,26,86,54,48,42,102,12,2,30,3,3,4,3,3,4,2,4,4
A3SG23IVI6PS0L,36,92,62,88,88,112,20,0,38,10,40,14,22,32,48,8,0,18,2,3,4,2,2,3,1,2,2
A2B227N1NQYS56,30,42,36,46,38,60,12,0,26,18,20,22,22,16,44,4,0,14,3,4,4,2,2,2,1,3,2
A256FHXGSY0E5D,8,14,4,16,18,38,4,0,4,2,4,2,10,8,18,2,0,2,2,1,2,5,5,2,2,1,4
AZZA3J049G7R5,32,42,40,64,66,82,18,0,26,20,20,20,28,20,44,6,0,12,2,4,5,2,5,2,5,5,5
A2XLM2JZ0A2J8R,20,42,20,56,36,86,10,0,28,10,22,6,32,26,62,4,0,20,4,4,5,5,5,4,4,4,5
AAQREZOK13OV7,26,62,36,70,46,90,12,2,38,10,26,6,28,24,24,6,0,24,2,4,2,5,5,2,1,2,4
A2BP8SSKYDZZ64,68,144,126,156,126,212,26,2,62,38,92,60,64,58,122,14,2,36,2,5,2,2,4,4,2,4,4
A3S5ZB4D98JWT1,64,128,94,132,122,168,26,4,54,26,38,30,40,38,64,10,0,22,3,4,4,4,3,4,2,2,2
A2SE5QBXBBDL3N,78,150,112,148,152,244,30,2,74,28,76,46,52,48,128,12,0,28,4,3,2,4,3,2,3,4,2
A1378TVZLWPT2Z,46,96,70,96,90,124,20,2,56,18,38,30,38,40,60,12,2,32,2,5,5,5,5,2,2,2,2
A14WLAP6TCEKO0,40,64,52,84,56,116,20,0,24,12,24,4,32,32,52,16,0,16,1,4,3,1,4,5,3,3,1
A3586AZAAHFYBX,50,98,64,108,100,132,18,2,52,22,30,34,38,42,76,10,2,28,4,4,3,3,3,2,1,2,2
A3LL096CAY5WHB,46,80,72,90,82,164,16,0,44,24,32,36,36,42,110,6,0,22,4,4,4,4,4,4,4,4,4
A1RN7D103KUVQ1,64,148,110,152,154,216,28,2,62,26,70,38,58,50,104,10,2,30,3,3,3,3,3,3,3,3,3
AAGP5VATPK8N2,82,142,122,164,128,216,24,2,62,30,46,34,40,48,86,8,2,28,2,2,3,2,2,3,1,2,2
A2RH621WK2VZJ0,68,122,100,126,108,178,28,4,58,20,38,18,34,32,54,12,2,24,3,3,3,3,3,3,3,3,3
A141N2XGQXKPME,38,76,52,88,72,92,20,0,48,14,22,18,32,32,38,6,0,28,4,2,5,4,3,4,5,3,4
A2W55J9T0JDP2O,144,242,206,240,226,416,34,4,106,50,88,74,62,70,134,10,2,32,5,5,5,5,5,5,5,5,5
A1CYSGVB90E67S,80,140,128,150,132,238,28,2,74,34,72,64,62,62,154,16,2,42,5,4,3,4,4,3,3,2,3
A3OSOGJTD4XD9U,74,114,92,124,108,178,20,2,54,40,48,44,54,54,110,10,2,30,4,5,4,4,4,5,4,3,5
A2LAWUYEMWODHH,94,134,110,144,132,184,32,4,68,50,84,78,108,74,124,18,2,48,3,4,3,3,4,3,3,3,3
A3L2UB07EZJAMD,40,78,42,82,64,112,14,2,46,28,66,28,72,58,94,12,2,40,2,2,2,4,2,2,2,2,2
A5YVMQWA2IYPF,42,80,56,80,70,96,20,0,36,12,32,10,26,24,36,6,0,14,1,1,1,3,3,4,2,4,4
A3VHDQR8A9JJ4F,30,66,40,60,58,76,18,0,28,14,30,8,22,20,28,4,0,8,4,5,4,2,3,3,2,3,3
A3SMP47XOFZHSW,44,70,50,80,62,106,16,2,34,36,62,46,68,52,96,16,2,28,2,2,4,4,4,4,2,4,4
A1POXSCJ9XAV74,70,162,122,164,124,244,26,2,58,18,48,38,38,40,84,12,0,32,4,5,5,5,4,5,4,5,5
A1FQK51ECARQNK,24,30,18,40,48,80,10,0,22,12,16,8,32,30,48,6,0,14,2,3,2,2,3,2,2,2,2
A1RDQFNF6LD25Z,34,66,50,72,50,86,20,0,28,16,34,24,32,26,48,10,0,16,3,3,3,3,3,3,3,3,3
A133QG754CGS3I,56,78,70,102,76,130,26,0,36,40,50,50,78,52,110,22,0,20,4,5,5,5,5,5,3,3,5
AB7LYMORLR5H0,2,4,4,4,4,4,0,0,4,0,2,0,0,2,2,0,0,2,3,4,4,4,4,4,4,4,4
A3ANNQ73J8M158,64,86,88,104,74,142,18,2,38,26,24,32,28,26,60,6,0,16,4,3,1,3,2,3,2,2,1
A1W7QLLENVP2AE,70,118,76,112,100,174,28,4,50,54,108,54,94,82,144,24,2,42,3,4,2,2,3,3,3,3,3
A23EWFNNOUS10B,24,44,30,52,20,70,8,0,16,10,18,8,18,8,40,2,0,6,3,3,4,4,3,4,3,3,3
A1TTFE7OTLIJW8,48,90,72,96,68,142,16,0,38,22,58,30,42,34,84,8,0,20,2,3,3,4,3,4,4,3,4
A2HHKBW8HQWI66,48,74,66,78,56,104,18,2,38,14,32,18,32,20,34,8,2,12,4,4,4,5,5,2,2,2,5
A3LIOY7C4ZDQ50,36,56,42,62,48,96,12,2,26,18,24,18,22,22,38,10,2,16,4,5,4,5,4,3,3,2,5
A1TARNH07A75CG,18,36,18,46,36,66,12,0,26,8,12,2,18,20,24,4,0,14,3,3,5,3,3,3,1,3,3
A3DFJV1RD653DQ,60,106,92,132,104,170,32,8,58,34,52,46,58,48,108,16,4,24,4,3,4,4,4,3,2,2,4
A2YP60DM1HYTH8,42,72,60,80,66,100,20,0,38,18,30,22,26,22,50,12,0,18,4,5,5,0,4,5,5,3,3
A2M6URTK6WO6XJ,38,56,48,72,64,104,14,2,28,16,14,14,26,20,48,8,0,14,3,4,3,4,0,3,4,5,4
AVQGY7FCU80XP,36,76,54,82,64,124,14,0,30,10,26,10,30,22,42,6,0,14,4,4,5,4,5,5,4,5,4
A10299EPNHZ504,40,64,40,62,64,86,20,0,38,12,26,10,18,24,36,6,0,14,2,3,3,2,3,3,2,3,3
A22X2R4KD7YCOC,118,190,162,232,226,440,44,4,92,70,132,120,166,156,296,30,2,64,3,4,5,4,4,3,3,2,5
A1G2U62KJ13ZF0,36,50,48,66,54,80,16,2,32,14,20,14,20,20,46,8,2,16,3,3,3,3,3,3,3,3,3
A28O8I1SYFZO7A,40,58,54,80,62,100,10,0,24,20,28,18,36,24,50,8,0,10,2,5,5,4,5,2,3,3,2
A2P76QVLSGJR45,40,74,56,74,54,86,20,0,34,16,38,22,26,22,42,10,0,16,4,4,4,4,4,4,4,4,4
A2INXY39KBM92F,38,56,50,74,52,82,18,2,24,20,50,36,50,38,58,12,2,16,4,4,5,4,5,5,3,3,5
A1IBVWKNX3OKK7,20,44,32,50,46,66,12,0,20,16,20,16,22,22,42,10,0,16,2,4,4,4,0,4,4,2,4
A1DF95UHU5JH4Q,34,84,50,90,76,108,20,0,38,16,40,20,30,32,44,6,0,18,4,4,5,5,4,4,5,4,5
A1SIUJEL2LS8UO,60,76,78,108,94,130,30,2,56,26,46,32,46,38,76,10,2,32,5,4,2,4,2,5,3,2,5
A21KGSK2BDVWOA,44,78,56,86,80,112,22,2,46,20,44,28,38,32,68,10,2,28,3,5,5,5,0,5,5,5,5
A1Z2PN56VHHKNM,50,82,64,92,86,124,22,2,42,24,40,22,42,38,52,10,0,22,4,4,5,3,5,3,3,2,4
A1E235KE3CSO7H,90,172,124,154,140,246,32,2,58,38,74,58,44,50,132,16,2,26,3,3,3,3,3,3,3,3,3
A1S9EY8YUIGDYV,112,142,120,176,160,362,26,2,66,44,88,68,94,94,254,14,2,38,3,4,4,3,3,2,3,3,3
A2COAUZ1TISD2Q,66,106,80,116,110,148,26,2,48,24,38,26,36,28,56,12,0,22,5,5,5,5,5,1,1,1,1
A2m6tjir21bn2w,44,84,58,92,88,108,20,2,44,16,34,16,36,28,58,8,0,22,4,3,4,2,2,4,1,3,4
AAEZQL4J6CQGM,36,70,40,74,54,96,16,0,38,12,34,14,30,24,56,6,0,18,4,4,4,4,4,4,4,4,4
A1ZM4MGF3PDJ0M,66,114,92,130,134,174,24,4,60,40,80,64,92,78,122,18,2,46,5,5,5,5,5,5,1,5,5
A1XUZFDVKP95VC,58,106,96,116,98,158,30,2,56,34,62,54,48,40,108,16,2,26,3,3,3,3,3,3,3,3,3
A1J6Z70T78B35V,34,52,46,60,54,86,20,0,30,18,34,30,32,30,66,12,0,16,3,5,4,2,4,4,2,4,4
A1KTPYX40PRLVW,54,132,94,144,92,182,32,0,36,16,68,20,30,26,72,8,0,12,1,1,5,4,5,5,1,3,5
A2XSAZ0Y6HPDQA,50,112,94,112,112,164,24,2,52,24,52,38,38,64,98,10,2,30,4,4,2,1,1,4,4,1,1
A12BTFPKFKKD2I,78,170,136,162,138,222,38,2,82,28,92,48,66,50,110,18,2,36,2,3,4,3,2,2,1,2,3
A1PUHCEBSOWETV,48,74,68,96,78,148,18,0,34,24,64,50,78,52,116,10,0,26,3,5,3,0,3,2,3,3,2
A1WOCD9SAYI07V,44,78,72,96,64,120,18,2,38,20,32,26,32,18,66,6,0,12,3,4,2,3,4,2,1,1,3
A3RVHUY67SVXQV,48,68,56,66,68,118,16,0,38,20,32,22,32,36,68,10,0,32,3,3,2,4,4,3,2,3,5
A1YTHGG0S2IJWZ,34,78,52,102,70,126,18,2,38,8,30,10,22,18,40,4,0,16,1,1,1,3,3,3,3,1,1
A2REJHHCX9OHFI,78,186,146,172,152,240,30,2,68,34,92,60,56,58,102,14,0,32,3,4,5,2,3,5,2,1,1
A24D98LB6OALQY,42,60,48,62,66,128,12,2,24,14,38,14,30,36,72,6,0,14,4,4,4,3,3,2,1,3,5
A10VYQMVSHNFCV,38,68,56,84,48,114,16,2,26,24,58,40,74,34,94,12,2,18,3,4,4,4,3,3,4,4,4
A1RVMADIZE3BXK,44,60,50,90,56,128,18,0,34,22,40,28,46,22,82,4,0,12,2,4,2,4,2,2,2,2,2
A2ECXGDFC0NJEL,62,140,90,118,122,178,28,4,56,24,62,34,40,38,92,12,2,28,4,4,4,3,3,4,3,3,3
A1IMXNDHFHG2IE,36,62,42,68,46,94,14,4,38,24,48,22,52,32,64,12,2,28,4,4,4,4,4,4,4,4,4
A1AGPPFSUSJSZN,52,74,62,94,80,114,20,2,50,18,34,30,30,30,70,12,2,28,3,4,5,3,4,3,2,5,4
a3orzpmvivngjs,26,62,48,66,58,90,16,0,30,12,34,22,28,24,60,8,0,18,3,3,4,4,4,3,3,3,4
A1RCP3YTL0TE7W,52,88,64,96,90,130,24,2,46,22,32,24,32,34,66,10,2,22,3,3,3,3,3,3,3,3,3
A285E5FTA8GGID,80,102,90,130,118,190,24,2,70,34,44,38,50,54,114,10,0,36,4,4,4,4,4,4,4,4,4
AZJKB1D4AFMQY,52,116,84,116,104,156,22,4,50,24,58,40,38,44,74,10,2,26,4,5,5,5,4,5,1,5,5
A3TBOHEHKXYV6C,46,84,68,84,78,114,20,0,38,28,64,44,62,46,92,14,0,26,3,3,3,3,4,4,3,3,3
A2DZ90CLYIB2BA,24,40,30,52,32,58,16,0,22,12,16,10,18,12,24,6,0,10,5,5,5,5,5,5,5,5,5
A22EDUBB602EJD,38,78,60,86,48,104,24,0,28,10,36,10,18,18,40,8,0,8,4,3,3,4,4,2,2,3,3
A24U7XTFENX96C,52,130,108,114,104,156,18,0,54,20,68,54,44,38,70,10,0,28,3,3,3,4,3,4,3,3,3
A7BEUXS3FTZTH,40,56,40,74,54,88,20,4,30,18,24,14,24,26,46,6,2,12,2,5,5,5,5,5,5,5,5
A2V98P6N59LY9M,78,138,96,154,124,198,32,2,74,30,44,18,48,54,62,12,2,32,3,3,3,3,3,3,3,3,3
A321YWMP74ULKH,48,80,56,108,100,126,20,2,48,24,38,22,46,40,60,6,0,22,3,4,3,4,4,2,4,3,3
AZX36TLZ8IFSP,52,120,104,126,92,154,20,0,50,16,70,48,42,32,80,6,0,20,3,4,4,4,3,4,3,4,4
A3UPZ88FI1EJC,34,72,60,82,54,106,18,2,30,22,60,48,64,42,90,16,2,20,2,4,3,4,4,2,4,4,4
A2BNOEYZ3VRW2R,28,38,30,42,40,62,14,0,20,18,16,14,16,16,42,8,0,14,3,3,3,3,3,3,3,3,3
A39GADIK8RLMVC,46,82,52,76,70,124,28,4,46,26,44,26,38,36,76,18,4,32,2,1,1,2,2,2,2,1,2
A4W9APAHFWVLO,58,94,70,100,100,136,26,2,58,24,36,26,44,40,60,14,2,28,2,2,4,4,4,5,5,5,5
A1MSLM87Z8CLTK,46,114,70,106,90,182,20,0,40,12,58,30,40,36,78,12,0,20,2,4,2,3,3,4,3,3,4
A2NGMLBFZ3YQP5,86,228,196,224,196,318,36,2,86,28,100,86,80,80,150,16,2,46,4,4,2,4,4,4,2,0,3
A1XFAUNS2LQL9H,44,68,58,74,56,98,18,2,38,30,56,46,56,46,84,16,2,28,4,4,3,5,3,4,3,2,4
A3G5IPGLH1IIZN,70,134,100,154,96,200,16,2,42,26,48,32,50,22,76,6,2,16,5,5,5,5,5,5,3,4,5
A1ICZ6VHY7Y2OY,68,122,96,144,128,186,28,2,70,56,114,88,126,108,176,26,2,62,5,5,5,5,5,5,5,5,5
A3NUYAG56BPYBB,24,44,28,52,38,78,12,0,22,12,24,10,28,26,44,4,0,16,4,3,4,3,4,4,4,3,3
A3MPHGI584PR1U,66,108,80,112,106,158,30,2,62,26,36,30,44,44,80,14,0,34,3,3,3,3,3,3,3,3,3
A1MJFW27HXR76D,52,74,66,98,76,126,22,2,44,40,64,48,74,62,110,16,2,30,3,4,3,4,4,3,2,3,4
A30GPAEVFFIAIW,64,108,90,104,98,156,30,2,56,28,58,48,44,42,104,10,2,32,3,5,5,5,5,3,4,3,5
A2RVEG53L48BAE,30,58,34,54,52,70,16,0,24,0,10,2,14,16,30,6,0,4,4,4,5,5,5,5,5,3,5
A171WYV1TRESW8,30,58,44,66,58,82,16,0,32,10,16,16,20,20,36,10,0,18,5,5,5,5,5,5,5,5,5
A15RSC70TW7ZKW,60,84,88,106,94,156,24,4,54,14,38,22,30,36,70,14,2,28,2,2,3,2,2,2,2,2,2
A34I7PV0UHRMKS,56,116,90,118,96,168,30,0,60,14,32,30,32,32,46,10,0,28,2,4,4,4,2,4,2,2,2
A3C49ON1P4KF40,48,114,80,116,94,164,24,0,46,18,60,32,42,36,68,4,0,20,3,4,5,3,4,4,3,3,4
A2798F0ZHDDZ78,68,198,120,184,186,270,54,6,76,22,130,48,90,86,146,18,2,38,4,3,3,2,3,4,4,2,3
ALM8YFO0272UR,54,96,82,108,80,132,28,2,54,42,88,64,92,74,122,20,2,46,3,3,5,2,4,4,2,3,4
AMYRVTU53MLYO,40,74,68,84,72,114,18,0,38,20,32,32,32,38,74,10,0,18,2,1,2,2,2,4,1,1,4
A5T9IFDZ3W4T6,40,82,56,78,70,108,20,2,38,14,38,20,24,22,44,8,2,18,3,4,2,4,4,5,3,5,4
A2VR9O234UCT9T,48,92,82,100,88,144,22,10,44,16,46,36,34,44,68,12,4,18,3,3,4,4,3,3,2,3,3
A2QQFGD7K7AHK8,30,50,42,60,42,68,18,0,24,10,12,10,22,18,32,8,0,10,5,5,5,3,5,4,3,3,5
A3NYQPXI8I57R1,32,54,38,68,48,92,18,0,34,14,24,14,36,26,58,6,0,24,4,4,4,4,4,4,4,4,4
A2KVYRNL2CK95F,34,52,50,72,76,104,18,0,38,10,16,20,28,48,60,8,0,22,3,4,3,3,3,2,3,3,3
A2TH9DIRISH8FE,70,92,80,98,78,176,16,2,38,30,44,28,34,34,98,6,2,18,1,1,1,1,1,1,1,1,1
AA8MK8AWWWL62,72,174,140,176,152,254,36,4,82,22,78,48,48,52,120,14,2,38,4,4,4,3,4,4,3,4,4
A1PP6DN7HB6Q9P,38,66,54,82,64,114,24,2,34,16,26,12,32,28,58,12,2,20,1,2,5,5,4,1,1,3,5
A27TKWMGFUCDMY,42,76,46,84,62,114,16,0,46,14,32,12,36,30,62,6,0,26,2,2,2,2,2,2,2,2,2
AICK0VN8QOZT2,74,124,104,128,118,184,20,2,58,38,56,48,36,48,108,10,2,28,5,4,3,2,3,4,3,3,3
A33YV3NK3GWR8V,52,92,72,106,84,132,28,2,50,20,48,28,42,34,70,16,2,26,3,4,4,4,4,4,4,4,4
