TurkerID,number of apps requested microphone,number of apps requested location,number of apps requested camera,number of apps requested contacts,number of apps requested phone,number of apps requested storage,number of apps requested calendar,number of apps requested sensor,number of apps requested sms,number of apps granted microphone,number of apps granted location,number of apps granted camera,number of apps granted contacts,number of apps granted phone,number of apps granted storage,number of apps granted calendar,number of apps granted sensor,number of apps granted sms,fraction of apps granted microphone,fraction of apps granted location,fraction of apps granted camera,fraction of apps granted contacts,fraction of apps granted phone,fraction of apps granted storage,fraction of apps granted calendar,fraction of apps granted sensor,fraction of apps granted sms
A2ALBHYA6M67ZT,36,70,54,80,70,111,16,2,27,12,35,12,28,28,47,8,0,15,0.3333333333333333,0.5,0.2222222222222222,0.35,0.4,0.42342342342342343,0.5,0.0,0.5555555555555556
A35QYDS8MRV1EX,10,22,15,28,16,41,7,0,13,4,13,2,10,7,22,2,0,5,0.4,0.5909090909090909,0.13333333333333333,0.35714285714285715,0.4375,0.5365853658536586,0.2857142857142857,0,0.38461538461538464
A3LR5YED234XPN,11,21,14,21,21,31,6,0,13,7,11,9,15,14,27,4,0,9,0.6363636363636364,0.5238095238095238,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.8709677419354839,0.6666666666666666,0,0.6923076923076923
AHZ7C7ETHYX3N,11,25,18,32,18,37,6,0,9,6,20,14,26,15,32,5,0,7,0.5454545454545454,0.8,0.7777777777777778,0.8125,0.8333333333333334,0.8648648648648649,0.8333333333333334,0,0.7777777777777778
A6N190372TE5T,33,74,62,76,60,104,11,0,28,16,42,32,31,18,54,5,0,14,0.48484848484848486,0.5675675675675675,0.5161290322580645,0.40789473684210525,0.3,0.5192307692307693,0.45454545454545453,0,0.5
AB0ERVDNMMLYS,22,42,34,48,45,65,8,1,22,11,17,15,15,19,44,6,0,13,0.5,0.40476190476190477,0.4411764705882353,0.3125,0.4222222222222222,0.676923076923077,0.75,0.0,0.5909090909090909
A11O504U2EJUGU,24,38,24,55,45,77,11,0,17,13,19,13,23,26,42,6,0,12,0.5416666666666666,0.5,0.5416666666666666,0.41818181818181815,0.5777777777777777,0.5454545454545454,0.5454545454545454,0,0.7058823529411765
a3tqoe015me7tn,18,33,24,41,33,49,13,0,15,4,14,3,12,13,25,3,0,5,0.2222222222222222,0.42424242424242425,0.125,0.2926829268292683,0.3939393939393939,0.5102040816326531,0.23076923076923078,0,0.3333333333333333
A1L2N1X8U8Z3W7,24,39,30,38,33,64,13,0,19,9,18,10,12,10,21,3,0,6,0.375,0.46153846153846156,0.3333333333333333,0.3157894736842105,0.30303030303030304,0.328125,0.23076923076923078,0,0.3157894736842105
AFUPQ61YDVIBQ,19,57,27,48,48,65,14,0,16,6,17,3,11,12,14,3,0,5,0.3157894736842105,0.2982456140350877,0.1111111111111111,0.22916666666666666,0.25,0.2153846153846154,0.21428571428571427,0,0.3125
A1A7KLOCEERE60,20,54,35,51,43,69,12,0,21,11,28,16,18,17,32,5,0,12,0.55,0.5185185185185185,0.45714285714285713,0.35294117647058826,0.3953488372093023,0.463768115942029,0.4166666666666667,0,0.5714285714285714
A2QH1BQA6GR48O,19,35,24,41,23,49,9,0,19,6,20,8,14,12,26,4,0,10,0.3157894736842105,0.5714285714285714,0.3333333333333333,0.34146341463414637,0.5217391304347826,0.5306122448979592,0.4444444444444444,0,0.5263157894736842
A3CJE20YDRGCB4,19,32,28,37,29,48,8,0,18,4,6,7,13,9,15,4,0,8,0.21052631578947367,0.1875,0.25,0.35135135135135137,0.3103448275862069,0.3125,0.5,0,0.4444444444444444
A2SHW0VA0MJ8N0,11,22,19,25,17,32,7,0,12,7,9,10,11,7,26,4,0,6,0.6363636363636364,0.4090909090909091,0.5263157894736842,0.44,0.4117647058823529,0.8125,0.5714285714285714,0,0.5
AIYJ5S5A9OR2I,64,110,83,104,96,161,16,3,38,23,49,25,31,38,72,7,1,21,0.359375,0.44545454545454544,0.30120481927710846,0.2980769230769231,0.3958333333333333,0.4472049689440994,0.4375,0.3333333333333333,0.5526315789473685
A1KX1CMLUCQNFX,34,61,48,72,63,93,14,1,35,28,57,44,63,53,88,13,1,31,0.8235294117647058,0.9344262295081968,0.9166666666666666,0.875,0.8412698412698413,0.946236559139785,0.9285714285714286,1.0,0.8857142857142857
A1DENY90PJEZB7,23,30,24,43,42,55,9,1,21,13,22,16,35,31,51,8,1,17,0.5652173913043478,0.7333333333333333,0.6666666666666666,0.813953488372093,0.7380952380952381,0.9272727272727272,0.8888888888888888,1.0,0.8095238095238095
A2U8EBN3IPMJ19,35,56,41,55,49,74,13,2,31,12,23,15,17,22,31,3,1,14,0.34285714285714286,0.4107142857142857,0.36585365853658536,0.3090909090909091,0.4489795918367347,0.4189189189189189,0.23076923076923078,0.5,0.45161290322580644
A1LQLIHRB3SCXN,23,29,29,32,29,47,7,2,16,10,16,11,15,16,26,3,1,11,0.43478260869565216,0.5517241379310345,0.3793103448275862,0.46875,0.5517241379310345,0.5531914893617021,0.42857142857142855,0.5,0.6875
A1UWI7N32Y2PJ8,38,59,67,55,53,107,14,0,21,13,35,30,17,18,49,3,0,7,0.34210526315789475,0.5932203389830508,0.44776119402985076,0.3090909090909091,0.33962264150943394,0.45794392523364486,0.21428571428571427,0,0.3333333333333333
AJQCFLT9M4RKF,11,22,16,31,23,44,9,0,14,7,9,6,10,13,24,2,0,7,0.6363636363636364,0.4090909090909091,0.375,0.3225806451612903,0.5652173913043478,0.5454545454545454,0.2222222222222222,0,0.5
A1YHIQHLLLQIIQ,22,39,30,44,35,51,8,0,23,12,15,15,13,12,31,4,0,12,0.5454545454545454,0.38461538461538464,0.5,0.29545454545454547,0.34285714285714286,0.6078431372549019,0.5,0,0.5217391304347826
A33UQADFRXM0N,29,84,59,94,74,164,10,1,26,7,41,23,28,28,64,4,1,11,0.2413793103448276,0.4880952380952381,0.3898305084745763,0.2978723404255319,0.3783783783783784,0.3902439024390244,0.4,1.0,0.4230769230769231
A1CB2A9NEL2D7E,26,48,38,49,44,63,12,1,24,11,23,15,21,15,40,7,1,11,0.4230769230769231,0.4791666666666667,0.39473684210526316,0.42857142857142855,0.3409090909090909,0.6349206349206349,0.5833333333333334,1.0,0.4583333333333333
A1HM2VBI4T638R,22,31,22,37,29,47,9,1,16,16,27,19,33,22,44,8,1,11,0.7272727272727273,0.8709677419354839,0.8636363636363636,0.8918918918918919,0.7586206896551724,0.9361702127659575,0.8888888888888888,1.0,0.6875
A1V8TY7FNEJI60,46,115,69,92,90,134,18,1,41,18,79,38,44,45,85,11,1,22,0.391304347826087,0.6869565217391305,0.5507246376811594,0.4782608695652174,0.5,0.6343283582089553,0.6111111111111112,1.0,0.5365853658536586
A8562J49TRH3C,23,58,41,56,44,82,10,1,23,9,33,15,24,24,38,5,1,12,0.391304347826087,0.5689655172413793,0.36585365853658536,0.42857142857142855,0.5454545454545454,0.4634146341463415,0.5,1.0,0.5217391304347826
AC6P8A8PDBJPD,14,23,17,22,21,30,6,0,10,6,10,7,8,9,15,3,0,5,0.42857142857142855,0.43478260869565216,0.4117647058823529,0.36363636363636365,0.42857142857142855,0.5,0.5,0,0.5
A3N30TU7ZTLNB9,11,25,17,26,20,37,8,0,9,5,8,4,6,10,13,3,0,3,0.45454545454545453,0.32,0.23529411764705882,0.23076923076923078,0.5,0.35135135135135137,0.375,0,0.3333333333333333
A2Y05OCB1H60K3,33,61,58,63,59,85,14,2,32,22,46,41,48,43,70,10,1,24,0.6666666666666666,0.7540983606557377,0.7068965517241379,0.7619047619047619,0.7288135593220338,0.8235294117647058,0.7142857142857143,0.5,0.75
A1FP8W05KYYQ04,29,49,40,56,43,80,13,2,27,12,24,16,22,25,40,6,1,13,0.41379310344827586,0.4897959183673469,0.4,0.39285714285714285,0.5813953488372093,0.5,0.46153846153846156,0.5,0.48148148148148145
AIVSV91CBYI12,34,59,48,67,63,93,17,1,34,14,26,19,31,27,51,9,1,20,0.4117647058823529,0.4406779661016949,0.3958333333333333,0.4626865671641791,0.42857142857142855,0.5483870967741935,0.5294117647058824,1.0,0.5882352941176471
A37Q40126A4RNA,37,77,56,70,76,101,12,0,36,11,41,12,35,39,56,7,0,19,0.2972972972972973,0.5324675324675324,0.21428571428571427,0.5,0.5131578947368421,0.5544554455445545,0.5833333333333334,0,0.5277777777777778
A2JLMFZI6MLMFS,9,17,17,23,15,35,3,0,7,3,7,3,11,7,19,2,0,5,0.3333333333333333,0.4117647058823529,0.17647058823529413,0.4782608695652174,0.4666666666666667,0.5428571428571428,0.6666666666666666,0,0.7142857142857143
A2ASTDMWBCFIP0,25,64,45,57,55,88,12,0,21,6,28,15,17,19,40,3,0,11,0.24,0.4375,0.3333333333333333,0.2982456140350877,0.34545454545454546,0.45454545454545453,0.25,0,0.5238095238095238
AQAXDL1INQC9Q,13,25,19,28,21,38,8,0,13,3,8,5,7,7,17,5,0,7,0.23076923076923078,0.32,0.2631578947368421,0.25,0.3333333333333333,0.4473684210526316,0.625,0,0.5384615384615384
A2585MULTOM1Z5,34,73,57,76,65,113,17,1,30,13,40,22,37,29,62,7,1,15,0.38235294117647056,0.547945205479452,0.38596491228070173,0.4868421052631579,0.4461538461538462,0.5486725663716814,0.4117647058823529,1.0,0.5
A1HOSLU4DG2MDS,26,59,42,58,40,70,14,0,24,7,31,14,18,11,24,4,0,5,0.2692307692307692,0.5254237288135594,0.3333333333333333,0.3103448275862069,0.275,0.34285714285714286,0.2857142857142857,0,0.20833333333333334
A1160COTUR26JZ,26,85,62,76,67,110,12,1,25,9,52,33,38,38,68,7,1,17,0.34615384615384615,0.611764705882353,0.532258064516129,0.5,0.5671641791044776,0.6181818181818182,0.5833333333333334,1.0,0.68
A302M81U0HM7RJ,31,58,48,66,59,116,10,2,27,12,34,16,27,27,54,4,0,15,0.3870967741935484,0.5862068965517241,0.3333333333333333,0.4090909090909091,0.4576271186440678,0.46551724137931033,0.4,0.0,0.5555555555555556
A1KF05U5IO9AFG,21,32,24,39,33,56,7,0,17,7,13,6,18,13,31,3,0,10,0.3333333333333333,0.40625,0.25,0.46153846153846156,0.3939393939393939,0.5535714285714286,0.42857142857142855,0,0.5882352941176471
AOX8BJNGGNDZH,29,59,36,58,52,87,9,2,27,12,26,18,21,21,52,6,1,17,0.41379310344827586,0.4406779661016949,0.5,0.3620689655172414,0.40384615384615385,0.5977011494252874,0.6666666666666666,0.5,0.6296296296296297
A276N5FFOSK2FX,28,42,41,55,43,68,14,1,22,10,15,13,16,18,29,6,1,10,0.35714285714285715,0.35714285714285715,0.3170731707317073,0.2909090909090909,0.4186046511627907,0.4264705882352941,0.42857142857142855,1.0,0.45454545454545453
A17F6MB9SZYV57,39,50,43,58,52,103,14,1,32,17,22,19,24,28,58,7,1,19,0.4358974358974359,0.44,0.4418604651162791,0.41379310344827586,0.5384615384615384,0.5631067961165048,0.5,1.0,0.59375
A184EIWAV7P9EH,24,50,33,56,39,82,14,0,18,11,14,11,23,20,42,7,0,10,0.4583333333333333,0.28,0.3333333333333333,0.4107142857142857,0.5128205128205128,0.5121951219512195,0.5,0,0.5555555555555556
A2UOBJK4K2SB4U,27,44,32,46,43,69,13,1,25,19,35,24,37,35,57,9,1,22,0.7037037037037037,0.7954545454545454,0.75,0.8043478260869565,0.813953488372093,0.8260869565217391,0.6923076923076923,1.0,0.88
A6JOC24PSUEEC,20,29,20,34,25,46,6,0,11,6,6,3,10,7,14,2,0,3,0.3,0.20689655172413793,0.15,0.29411764705882354,0.28,0.30434782608695654,0.3333333333333333,0,0.2727272727272727
A2BRZKFG6WAVER,47,79,68,79,80,111,12,3,34,23,43,37,25,32,61,6,2,19,0.48936170212765956,0.5443037974683544,0.5441176470588235,0.31645569620253167,0.4,0.5495495495495496,0.5,0.6666666666666666,0.5588235294117647
ALZVG5501Y5IX,49,68,65,71,71,131,13,2,32,31,47,41,51,50,107,8,1,22,0.6326530612244898,0.6911764705882353,0.6307692307692307,0.7183098591549296,0.704225352112676,0.816793893129771,0.6153846153846154,0.5,0.6875
A22IIMLQ7K4B3M,36,66,46,73,60,101,15,2,29,12,36,19,32,30,52,3,0,16,0.3333333333333333,0.5454545454545454,0.41304347826086957,0.4383561643835616,0.5,0.5148514851485149,0.2,0.0,0.5517241379310345
AXAY0M3ATGPAR,21,29,25,38,30,41,11,0,18,5,10,5,9,9,12,3,0,6,0.23809523809523808,0.3448275862068966,0.2,0.23684210526315788,0.3,0.2926829268292683,0.2727272727272727,0,0.3333333333333333
AOL04T29G35P4,12,23,15,20,24,43,4,0,9,8,15,5,9,14,23,3,0,4,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.45,0.5833333333333334,0.5348837209302325,0.75,0,0.4444444444444444
AVSLRTQLC2XK4,34,53,44,58,54,76,12,1,25,11,23,13,16,14,30,5,0,10,0.3235294117647059,0.4339622641509434,0.29545454545454547,0.27586206896551724,0.25925925925925924,0.39473684210526316,0.4166666666666667,0.0,0.4
A2I3FCE7LMITQS,16,31,24,35,27,49,12,0,16,12,26,21,31,21,34,8,0,12,0.75,0.8387096774193549,0.875,0.8857142857142857,0.7777777777777778,0.6938775510204082,0.6666666666666666,0,0.75
A3S2R1NK6HZ9KP,22,35,30,47,34,59,10,0,17,6,18,9,14,11,34,3,0,7,0.2727272727272727,0.5142857142857142,0.3,0.2978723404255319,0.3235294117647059,0.576271186440678,0.3,0,0.4117647058823529
A28H539AZAIDDV,42,94,65,84,76,127,18,2,43,20,50,30,38,33,71,10,1,20,0.47619047619047616,0.5319148936170213,0.46153846153846156,0.4523809523809524,0.4342105263157895,0.5590551181102362,0.5555555555555556,0.5,0.46511627906976744
A2SFD01V5SDFTA,28,58,47,53,34,79,11,2,18,7,21,14,12,15,36,4,0,6,0.25,0.3620689655172414,0.2978723404255319,0.22641509433962265,0.4411764705882353,0.45569620253164556,0.36363636363636365,0.0,0.3333333333333333
A3A98RH6TI83T8,24,32,33,43,37,60,11,0,21,15,21,20,19,22,41,8,0,13,0.625,0.65625,0.6060606060606061,0.4418604651162791,0.5945945945945946,0.6833333333333333,0.7272727272727273,0,0.6190476190476191
ALH1K6ZAQQMN7,25,33,26,39,38,52,8,1,21,14,27,18,32,30,44,7,1,18,0.56,0.8181818181818182,0.6923076923076923,0.8205128205128205,0.7894736842105263,0.8461538461538461,0.875,1.0,0.8571428571428571
A1N8TKTLXV92QR,11,23,16,33,20,42,7,1,16,8,17,11,25,16,31,6,1,14,0.7272727272727273,0.7391304347826086,0.6875,0.7575757575757576,0.8,0.7380952380952381,0.8571428571428571,1.0,0.875
A28C4YC9WPNYG2,33,47,37,54,52,67,10,1,30,22,34,30,44,40,59,8,1,22,0.6666666666666666,0.723404255319149,0.8108108108108109,0.8148148148148148,0.7692307692307693,0.8805970149253731,0.8,1.0,0.7333333333333333
A3KW8RIWBQ1O7F,16,28,15,33,31,57,8,0,12,8,16,7,13,21,40,5,0,9,0.5,0.5714285714285714,0.4666666666666667,0.3939393939393939,0.6774193548387096,0.7017543859649122,0.625,0,0.75
A2CYF2YSAXGB3G,25,39,28,40,39,58,12,1,23,7,15,9,14,14,28,4,0,10,0.28,0.38461538461538464,0.32142857142857145,0.35,0.358974358974359,0.4827586206896552,0.3333333333333333,0.0,0.43478260869565216
AJXGDCVHN4V6D,16,45,37,44,33,62,8,0,11,8,27,19,18,17,34,5,0,8,0.5,0.6,0.5135135135135135,0.4090909090909091,0.5151515151515151,0.5483870967741935,0.625,0,0.7272727272727273
A23LLMPC8OX3DD,30,41,33,44,48,67,12,2,26,20,33,24,39,40,62,11,1,20,0.6666666666666666,0.8048780487804879,0.7272727272727273,0.8863636363636364,0.8333333333333334,0.9253731343283582,0.9166666666666666,0.5,0.7692307692307693
"Luis:
A2YH9MQZQY449I",28,49,43,58,43,81,10,1,25,9,24,13,24,18,38,5,1,14,0.32142857142857145,0.4897959183673469,0.3023255813953488,0.41379310344827586,0.4186046511627907,0.4691358024691358,0.5,1.0,0.56
A27LCUA35LPVM8,31,62,42,64,50,87,11,2,29,8,19,8,20,14,27,2,0,12,0.25806451612903225,0.3064516129032258,0.19047619047619047,0.3125,0.28,0.3103448275862069,0.18181818181818182,0.0,0.41379310344827586
